Config_Pack,Algorithm,Fitness_Cost,Execution_Time_s,Is_Success
A_Eco,GA,1000.0,0.014979839324951172,False
A_Eco,GA,800.0,0.008004188537597656,False
A_Eco,GA,800.0,0.007379055023193359,False
A_Eco,GA,3.6232523391888343,0.0733797550201416,True
A_Eco,GA,800.0,0.007158041000366211,False
A_Eco,GA,800.0,0.009049177169799805,False
A_Eco,GA,800.0,0.0069811344146728516,False
A_Eco,GA,1000.0,0.006345033645629883,False
A_Eco,GA,800.0,0.006722211837768555,False
A_Eco,GA,3.6232523391888343,0.00951695442199707,True
A_Eco,GA,800.0,0.007241010665893555,False
A_Eco,GA,1000.0,0.006370067596435547,False
A_Eco,GA,800.0,0.011225223541259766,False
A_Eco,GA,1000.0,0.006585121154785156,False
A_Eco,GA,800.0,0.010184049606323242,False
A_Eco,GA,3.6232523391888343,0.013449907302856445,True
A_Eco,GA,800.0,0.007296085357666016,False
A_Eco,GA,1000.0,0.006619930267333984,False
A_Eco,GA,1000.0,0.006374835968017578,False
A_Eco,GA,1000.0,0.006974220275878906,False
A_Eco,GA,3.6232523391888343,0.058953046798706055,True
A_Eco,GA,800.0,0.007161140441894531,False
A_Eco,GA,3.6232523391888343,0.028389930725097656,True
A_Eco,GA,800.0,0.008095979690551758,False
A_Eco,GA,800.0,0.007440090179443359,False
A_Eco,GA,1000.0,0.0066602230072021484,False
A_Eco,GA,1000.0,0.00709986686706543,False
A_Eco,GA,800.0,0.007318019866943359,False
A_Eco,GA,800.0,0.007219076156616211,False
A_Eco,GA,3.6232523391888343,0.044792890548706055,True
A_Eco,PSO,800.0,0.008115053176879883,False
A_Eco,PSO,1000.0,0.004044055938720703,False
A_Eco,PSO,800.0,0.0047647953033447266,False
A_Eco,PSO,800.0,0.004480123519897461,False
A_Eco,PSO,800.0,0.004468202590942383,False
A_Eco,PSO,3.6232523391888343,0.009849071502685547,True
A_Eco,PSO,3.6232523391888343,0.014697074890136719,True
A_Eco,PSO,1000.0,0.0041539669036865234,False
A_Eco,PSO,800.0,0.00472712516784668,False
A_Eco,PSO,3.6232523391888343,0.01658487319946289,True
A_Eco,PSO,3.6232523391888343,0.012160062789916992,True
A_Eco,PSO,3.6232523391888343,0.008993148803710938,True
A_Eco,PSO,3.6232523391888343,0.01650714874267578,True
A_Eco,PSO,800.0,0.004733085632324219,False
A_Eco,PSO,1000.0,0.00436711311340332,False
A_Eco,PSO,800.0,0.004724979400634766,False
A_Eco,PSO,3.6232523391888343,0.01728987693786621,True
A_Eco,PSO,800.0,0.004453182220458984,False
A_Eco,PSO,3.6232523391888343,0.01390695571899414,True
A_Eco,PSO,3.6232523391888343,0.0085906982421875,True
A_Eco,PSO,800.0,0.0045318603515625,False
A_Eco,PSO,3.6232523391888343,0.015018939971923828,True
A_Eco,PSO,800.0,0.004568815231323242,False
A_Eco,PSO,3.6232523391888343,0.013931035995483398,True
A_Eco,PSO,800.0,0.004834890365600586,False
A_Eco,PSO,1000.0,0.0040171146392822266,False
A_Eco,PSO,3.6232523391888343,0.016373872756958008,True
A_Eco,PSO,800.0,0.004498958587646484,False
A_Eco,PSO,800.0,0.004258632659912109,False
A_Eco,PSO,3.6232523391888343,0.01566004753112793,True
A_Eco,GWO,3.6232523391888343,0.006303071975708008,True
A_Eco,GWO,3.6232523391888343,0.00807499885559082,True
A_Eco,GWO,3.6232523391888343,0.026318073272705078,True
A_Eco,GWO,1000.0,0.005124807357788086,False
A_Eco,GWO,800.0,0.005504131317138672,False
A_Eco,GWO,1000.0,0.005255222320556641,False
A_Eco,GWO,3.6232523391888343,0.006613016128540039,True
A_Eco,GWO,800.0,0.006455659866333008,False
A_Eco,GWO,800.0,0.0053730010986328125,False
