Config_Pack,Algorithm,Fitness_Cost,Execution_Time_s,Is_Success
A_Eco,GA,1000.0,0.007772922515869141,False
A_Eco,GA,800.0,0.008254289627075195,False
A_Eco,GA,1000.0,0.00942373275756836,False
A_Eco,GA,1000.0,0.011500120162963867,False
A_Eco,GA,1000.0,0.007794857025146484,False
A_Eco,GA,1000.0,0.00802469253540039,False
A_Eco,GA,1000.0,0.008283138275146484,False
A_Eco,GA,800.0,0.010743856430053711,False
A_Eco,GA,800.0,0.00746917724609375,False
A_Eco,GA,3.541507251580304,0.008235931396484375,True
A_Eco,GA,3.541507251580304,0.06416487693786621,True
A_Eco,GA,3.541507251580304,0.007379055023193359,True
A_Eco,GA,800.0,0.007002830505371094,False
A_Eco,GA,1000.0,0.006609916687011719,False
A_Eco,GA,3.541507251580304,0.007939815521240234,True
A_Eco,GA,3.541507251580304,0.008726119995117188,True
A_Eco,GA,1000.0,0.006693840026855469,False
A_Eco,GA,3.541507251580304,0.05459403991699219,True
A_Eco,GA,1000.0,0.00663304328918457,False
A_Eco,GA,3.541507251580304,0.0958099365234375,True
A_Eco,GA,3.541507251580304,0.04872584342956543,True
A_Eco,GA,800.0,0.008241891860961914,False
A_Eco,GA,3.541507251580304,0.0581357479095459,True
A_Eco,GA,800.0,0.007025003433227539,False
A_Eco,GA,1000.0,0.006417036056518555,False
A_Eco,GA,1000.0,0.006466865539550781,False
A_Eco,GA,1000.0,0.006961822509765625,False
A_Eco,GA,3.541507251580304,0.06850409507751465,True
A_Eco,GA,1000.0,0.006952047348022461,False
A_Eco,GA,800.0,0.00993800163269043,False
A_Eco,PSO,3.541507251580304,0.014929056167602539,True
A_Eco,PSO,3.541507251580304,0.014032125473022461,True
A_Eco,PSO,3.541507251580304,0.011808156967163086,True
A_Eco,PSO,3.541507251580304,0.014120101928710938,True
A_Eco,PSO,800.0,0.004914045333862305,False
A_Eco,PSO,3.541507251580304,0.0071299076080322266,True
A_Eco,PSO,3.541507251580304,0.016556739807128906,True
A_Eco,PSO,3.541507251580304,0.012336969375610352,True
A_Eco,PSO,3.541507251580304,0.01130223274230957,True
A_Eco,PSO,800.0,0.0048749446868896484,False
A_Eco,PSO,3.541507251580304,0.012691974639892578,True
A_Eco,PSO,3.541507251580304,0.009819984436035156,True
A_Eco,PSO,3.541507251580304,0.016344070434570312,True
A_Eco,PSO,3.541507251580304,0.02822709083557129,True
A_Eco,PSO,800.0,0.005196094512939453,False
A_Eco,PSO,3.541507251580304,0.008795022964477539,True
A_Eco,PSO,800.0,0.004868984222412109,False
A_Eco,PSO,3.541507251580304,0.01580810546875,True
A_Eco,PSO,800.0,0.005203962326049805,False
A_Eco,PSO,3.541507251580304,0.0073430538177490234,True
A_Eco,PSO,3.541507251580304,0.010830163955688477,True
A_Eco,PSO,3.541507251580304,0.01322174072265625,True
A_Eco,PSO,1000.0,0.004545927047729492,False
A_Eco,PSO,800.0,0.004532814025878906,False
A_Eco,PSO,3.541507251580304,0.02744603157043457,True
A_Eco,PSO,3.541507251580304,0.01646900177001953,True
A_Eco,PSO,800.0,0.005006074905395508,False
A_Eco,PSO,3.541507251580304,0.016778945922851562,True
A_Eco,PSO,3.541507251580304,0.025157690048217773,True
A_Eco,PSO,3.541507251580304,0.019670963287353516,True
A_Eco,GWO,800.0,0.005860090255737305,False
A_Eco,GWO,3.541507251580304,0.00972294807434082,True
A_Eco,GWO,1000.0,0.0072460174560546875,False
A_Eco,GWO,1000.0,0.01215982437133789,False
A_Eco,GWO,1000.0,0.007002115249633789,False
A_Eco,GWO,3.541507251580304,0.013167142868041992,True
A_Eco,GWO,3.541507251580304,0.0175020694732666,True
A_Eco,GWO,3.541507251580304,0.01726078987121582,True
A_Eco,GWO,1000.0,0.0057561397552490234,False
A_Eco,GWO,3.541507251580304,0.036049842834472656,True
A_Eco,GWO,800.0,0.006929159164428711,False
A_Eco,GWO,3.541507251580304,0.008936882019042969,True
A_Eco,GWO,3.541507251580304,0.012976884841918945,True
A_Eco,GWO,3.541507251580304,0.01656794548034668,True
A_Eco,GWO,3.541507251580304,0.008728981018066406,True
A_Eco,GWO,3.541507251580304,0.007835865020751953,True
A_Eco,GWO,3.541507251580304,0.04009819030761719,True
A_Eco,GWO,3.541507251580304,0.03207874298095703,True
A_Eco,GWO,3.541507251580304,0.007277250289916992,True
A_Eco,GWO,3.541507251580304,0.014121055603027344,True
A_Eco,GWO,3.541507251580304,0.02628803253173828,True
A_Eco,GWO,800.0,0.005566835403442383,False
A_Eco,GWO,800.0,0.00554966926574707,False
A_Eco,GWO,800.0,0.005952119827270508,False
A_Eco,GWO,3.541507251580304,0.011569738388061523,True
A_Eco,GWO,3.541507251580304,0.011120080947875977,True
A_Eco,GWO,800.0,0.005321025848388672,False
A_Eco,GWO,800.0,0.005791187286376953,False
A_Eco,GWO,3.541507251580304,0.007560014724731445,True
A_Eco,GWO,800.0,0.0055999755859375,False
B_Standard,GA,800.0,0.10434889793395996,False
B_Standard,GA,1000.0,0.08820796012878418,False
B_Standard,GA,3.541507251580304,0.09661316871643066,True
B_Standard,GA,3.541507251580304,0.07561111450195312,True
B_Standard,GA,800.0,0.07278084754943848,False
B_Standard,GA,3.541507251580304,1.0010037422180176,True
B_Standard,GA,3.541507251580304,0.6299011707305908,True
B_Standard,GA,3.541507251580304,1.1250407695770264,True
B_Standard,GA,3.541507251580304,0.07618594169616699,True
B_Standard,GA,3.541507251580304,0.7509510517120361,True
B_Standard,GA,3.541507251580304,1.0760138034820557,True
B_Standard,GA,800.0,0.07253718376159668,False
B_Standard,GA,3.541507251580304,1.1708340644836426,True
B_Standard,GA,3.541507251580304,0.7394728660583496,True
B_Standard,GA,3.541507251580304,1.0264990329742432,True
B_Standard,GA,3.541507251580304,0.20473909378051758,True
B_Standard,GA,800.0,0.09142708778381348,False
B_Standard,GA,3.541507251580304,0.9551451206207275,True
B_Standard,GA,1000.0,0.0658102035522461,False
B_Standard,GA,800.0,0.08698892593383789,False
B_Standard,GA,800.0,0.1026918888092041,False
B_Standard,GA,800.0,0.06725025177001953,False
B_Standard,GA,3.541507251580304,0.8932750225067139,True
B_Standard,GA,3.541507251580304,0.9873170852661133,True
B_Standard,GA,3.541507251580304,1.0031208992004395,True
B_Standard,GA,3.541507251580304,0.3640410900115967,True
B_Standard,GA,3.541507251580304,0.8352799415588379,True
B_Standard,GA,800.0,0.09959602355957031,False
B_Standard,GA,800.0,0.06522893905639648,False
