Scenario_Sensors,Algorithm,Trial_ID,Fitness_Cost,Execution_Time_s,Energy_Total_J,Avg_Delay_s,Min_Link_Margin_dB
6,GA,1,800.0,0.07006382942199707,,,0.0
6,GA,2,1.8457335581171956,0.48372316360473633,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,3,800.0,0.06256723403930664,,,0.0
6,GA,4,800.0,0.07162189483642578,,,0.0
6,GA,5,1.8457335581171956,0.47746992111206055,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,6,1.8457335581171956,0.858325719833374,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,7,1.8457335581171956,0.5685317516326904,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,8,1.8457335581171956,0.27498602867126465,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,9,800.0,0.07978391647338867,,,0.0
6,GA,10,1.8457335581171956,0.48026299476623535,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,11,1.8457335581171956,0.4034271240234375,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,12,1.8457335581171956,0.4936692714691162,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,13,1.8457335581171956,0.490753173828125,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,14,1.8457335581171956,0.5355820655822754,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,15,1.8457335581171956,0.4692649841308594,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,16,1.8457335581171956,0.07366609573364258,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,17,1.8457335581171956,0.38905906677246094,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,18,1.8457335581171956,0.29889893531799316,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,19,1.8457335581171956,0.45874810218811035,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,20,1.8457335581171956,0.4880681037902832,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,21,1.8457335581171956,0.4616408348083496,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,22,1.8457335581171956,0.5618212223052979,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,23,1.8457335581171956,0.42015814781188965,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,24,1.8457335581171956,0.4128458499908447,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,25,1.8457335581171956,0.4734048843383789,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,26,1.8457335581171956,0.08509492874145508,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,27,1.8457335581171956,0.4337120056152344,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,28,1.8457335581171956,0.4794321060180664,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,29,1.8457335581171956,0.4242360591888428,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GA,30,1.8457335581171956,0.38420987129211426,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,1,1.8457335581171956,0.09619879722595215,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,2,1.8457335581171956,0.07208108901977539,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,3,1.8457335581171956,0.17662906646728516,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,4,1.8457335581171956,0.12791800498962402,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,5,1.8457335581171956,0.14873313903808594,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,6,1.8457335581171956,0.06392097473144531,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,7,1.8457335581171956,0.09546494483947754,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,8,1.8457335581171956,0.0900278091430664,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,9,1.8457335581171956,0.08149385452270508,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,10,1.8457335581171956,0.07660889625549316,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,11,1.8457335581171956,0.06252098083496094,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,12,1.8457335581171956,0.06279301643371582,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,13,1.8457335581171956,0.08637189865112305,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,14,1.8457335581171956,0.10528993606567383,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,15,1.8457335581171956,0.07207179069519043,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,16,1.8457335581171956,0.08165621757507324,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,17,1.8457335581171956,0.0563359260559082,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,18,1.8457335581171956,0.1088399887084961,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,19,1.8457335581171956,0.12117695808410645,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,20,1.8457335581171956,0.11955094337463379,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,21,1.8457335581171956,0.12578582763671875,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,22,1.8457335581171956,0.09611296653747559,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,23,1.8457335581171956,0.12377429008483887,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,24,1.8457335581171956,0.08921504020690918,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,25,1.8457335581171956,0.08389997482299805,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,26,1.8457335581171956,0.15897393226623535,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,27,1.8457335581171956,0.10083508491516113,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,28,1.8457335581171956,0.12295317649841309,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,29,1.8457335581171956,0.10121703147888184,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,PSO,30,1.8457335581171956,0.07252717018127441,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,1,1.8457335581171956,0.1517629623413086,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,2,1.8457335581171956,0.06725811958312988,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,3,1.8457335581171956,0.11128973960876465,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,4,1.8457335581171956,0.0671389102935791,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,5,1.8457335581171956,0.08292102813720703,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,6,1.8457335581171956,0.15550994873046875,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,7,1.8457335581171956,0.06600403785705566,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,8,1.8457335581171956,0.14580202102661133,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,9,1.8457335581171956,0.057502031326293945,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,10,1.8457335581171956,0.1897721290588379,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,11,1.8457335581171956,0.17609500885009766,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,12,1.8457335581171956,0.06121397018432617,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,13,1.8457335581171956,0.07149004936218262,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,14,1.8457335581171956,0.06346011161804199,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,15,1.8457335581171956,0.19282317161560059,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,16,1.8457335581171956,0.0816812515258789,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,17,1.8457335581171956,0.06007719039916992,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,18,1.8457335581171956,0.12080192565917969,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,19,1.8457335581171956,0.16425681114196777,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,20,1.8457335581171956,0.08438467979431152,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,21,1.8457335581171956,0.07101321220397949,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,22,1.8457335581171956,0.2445671558380127,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,23,1.8457335581171956,0.06476211547851562,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,24,1.8457335581171956,0.09452009201049805,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,25,1.8457335581171956,0.06244683265686035,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,26,1.8457335581171956,0.08913087844848633,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,27,1.8457335581171956,0.0737452507019043,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,28,1.8457335581171956,0.05226707458496094,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,29,1.8457335581171956,0.0752708911895752,0.013213225246604336,0.0014999999999999998,37.213367868831156
6,GWO,30,1.8457335581171956,0.14194583892822266,0.013213225246604336,0.0014999999999999998,37.213367868831156
8,GA,1,2.300174437892436,0.6240651607513428,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,2,2.300174437892436,0.5334899425506592,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,3,2.300174437892436,0.06514406204223633,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,4,800.0,0.06093287467956543,,,0.0
8,GA,5,2.300174437892436,0.5538129806518555,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,6,2.300174437892436,0.4906601905822754,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,7,2.300174437892436,0.5282602310180664,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,8,2.300174437892436,0.536139965057373,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,9,2.300174437892436,0.569666862487793,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,10,2.300174437892436,0.5884058475494385,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,11,2.300174437892436,0.10874700546264648,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,12,2.300174437892436,0.5900101661682129,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,13,2.300174437892436,0.5651102066040039,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,14,2.300174437892436,0.568727970123291,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,15,2.300174437892436,0.5452060699462891,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,16,2.300174437892436,0.5888147354125977,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,17,2.300174437892436,0.41829824447631836,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,18,2.300174437892436,0.5391497611999512,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,19,2.300174437892436,0.5524029731750488,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,20,800.0,0.06185102462768555,,,0.0
8,GA,21,2.300174437892436,0.07559013366699219,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,22,2.300174437892436,0.5972080230712891,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,23,2.300174437892436,0.07698988914489746,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,24,2.300174437892436,0.540086030960083,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,25,2.300174437892436,0.5265710353851318,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,26,2.300174437892436,0.5461461544036865,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,27,2.300174437892436,0.5737061500549316,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,28,2.300174437892436,0.6537060737609863,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,29,2.300174437892436,0.533513069152832,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GA,30,2.300174437892436,0.08004093170166016,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,1,2.300174437892436,0.18522906303405762,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,2,2.300174437892436,0.1231527328491211,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,3,2.300174437892436,0.09887218475341797,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,4,2.300174437892436,0.0629739761352539,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,5,2.300174437892436,0.13326191902160645,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,6,2.300174437892436,0.13700413703918457,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,7,2.300174437892436,0.11510109901428223,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,8,2.300174437892436,0.10565805435180664,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,9,2.300174437892436,0.08421587944030762,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,10,2.300174437892436,0.09055280685424805,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,11,2.300174437892436,0.19138097763061523,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,12,2.300174437892436,0.19783782958984375,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,13,2.300174437892436,0.09045982360839844,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,14,2.300174437892436,0.18873023986816406,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,15,2.300174437892436,0.1047821044921875,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,16,2.300174437892436,0.0761570930480957,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,17,2.300174437892436,0.09752869606018066,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,18,2.300174437892436,0.11411404609680176,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,19,2.300174437892436,0.17165374755859375,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,20,2.300174437892436,0.1554863452911377,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,21,2.300174437892436,0.10024380683898926,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,22,2.300174437892436,0.12695789337158203,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,23,2.300174437892436,0.1669759750366211,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,24,2.300174437892436,0.05317378044128418,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,25,2.300174437892436,0.10856389999389648,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,26,2.300174437892436,0.1628737449645996,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,27,2.300174437892436,0.14130926132202148,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,28,2.300174437892436,0.14284396171569824,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,29,2.300174437892436,0.1955430507659912,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,PSO,30,2.300174437892436,0.11276412010192871,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,1,2.300174437892436,0.07382702827453613,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,2,2.300174437892436,0.15126395225524902,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,3,2.300174437892436,0.11804580688476562,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,4,2.300174437892436,0.10460805892944336,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,5,2.300174437892436,0.07948589324951172,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,6,2.300174437892436,0.11445093154907227,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,7,2.300174437892436,0.09084296226501465,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,8,2.300174437892436,0.09861516952514648,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,9,2.300174437892436,0.06512904167175293,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,10,2.300174437892436,0.07099604606628418,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,11,2.300174437892436,0.18068408966064453,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,12,2.300174437892436,0.0576479434967041,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,13,2.300174437892436,0.06873893737792969,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,14,2.300174437892436,0.10760998725891113,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,15,2.300174437892436,0.08294510841369629,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,16,2.300174437892436,0.08446311950683594,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,17,2.300174437892436,0.09701824188232422,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,18,2.300174437892436,0.0630338191986084,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,19,2.300174437892436,0.0552678108215332,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,20,2.300174437892436,0.09386324882507324,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,21,2.300174437892436,0.09149909019470215,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,22,2.300174437892436,0.2044081687927246,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,23,2.300174437892436,0.05723381042480469,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,24,2.300174437892436,0.06345796585083008,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,25,2.300174437892436,0.08665966987609863,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,26,2.300174437892436,0.05898094177246094,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,27,2.300174437892436,0.08376693725585938,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,28,2.300174437892436,0.18236207962036133,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,29,2.300174437892436,0.08078908920288086,0.01691297930358814,0.0014999999999999998,35.3457696345352
8,GWO,30,2.300174437892436,0.058798789978027344,0.01691297930358814,0.0014999999999999998,35.3457696345352
10,GA,1,2.58872419253194,0.62664794921875,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,2,800.0,0.06180882453918457,,,0.0
10,GA,3,800.0,0.06493687629699707,,,0.0
10,GA,4,2.58872419253194,0.6391947269439697,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,5,2.58872419253194,0.6233558654785156,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,6,2.58872419253194,0.7145109176635742,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,7,2.58872419253194,0.6190547943115234,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,8,800.0,0.060546159744262695,,,0.0
10,GA,9,800.0,0.0777738094329834,,,0.0
10,GA,10,2.58872419253194,0.6611969470977783,0.01934913312267958,0.0014999999999999998,37.04294554740228
10,GA,11,2.58872419253194,0.5628859996795654,0.01934913312267958,0.0014999999999999998,37.04294554740228
