Scenario_Sensors,Algorithm,Trial_ID,Fitness_Cost,Execution_Time_s,Energy_Total_J,Avg_Delay_s,Min_Link_Margin_dB
6,GA,1,1.83281402568862,0.06593012809753418,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,2,1.83281402568862,0.2832629680633545,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,3,1.83281402568862,0.3123509883880615,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,4,1.83281402568862,0.3534698486328125,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,5,1.83281402568862,0.401259183883667,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,6,1.83281402568862,0.3062119483947754,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,7,1.83281402568862,0.4178791046142578,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,8,1.83281402568862,0.5021288394927979,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,9,1.83281402568862,0.6049420833587646,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,10,1.83281402568862,0.4132969379425049,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,11,1.83281402568862,0.0612790584564209,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,12,1.83281402568862,0.4554710388183594,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,13,1.83281402568862,0.40801095962524414,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,14,1.83281402568862,0.3593721389770508,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,15,1.83281402568862,0.42728376388549805,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,16,1.83281402568862,0.4682948589324951,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,17,1.83281402568862,0.30800724029541016,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,18,1.83281402568862,0.43399596214294434,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,19,1.83281402568862,0.06396174430847168,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,20,1.83281402568862,0.4329409599304199,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,21,1.83281402568862,0.4088740348815918,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,22,1.83281402568862,0.4046032428741455,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,23,1.83281402568862,0.37293100357055664,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,24,1.83281402568862,0.5548558235168457,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,25,1.83281402568862,0.4997408390045166,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,26,1.83281402568862,0.39678382873535156,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,27,1.83281402568862,0.4507131576538086,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,28,1.83281402568862,0.42324185371398926,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,29,1.83281402568862,0.4925649166107178,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,GA,30,1.83281402568862,0.4157986640930176,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,1,1.83281402568862,0.14027190208435059,0.013105562476366206,0.0014999999999999998,37.213367868831156
6,PSO,2,1.83281402568862,0.3253030776977539,0.013105562476366206,0.0014999999999999998,37.213367868831156
