Scenario_Sensors,Algorithm,Trial_ID,Fitness_Cost,Execution_Time_s,Energy_Total_J,Avg_Delay_s,Min_Link_Margin_dB,Network_Load_Std
6,GA,1,1.8826074252630285,0.452786922454834,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,2,1.8826074252630285,0.4662446975708008,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,3,1.8826074252630285,0.4360339641571045,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,4,1.8826074252630285,0.43234992027282715,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,5,1000.0,0.0638132095336914,,,0.0,0.0
6,GA,6,1.8826074252630285,0.4066169261932373,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,7,1.8826074252630285,0.34633398056030273,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,8,1.8826074252630285,0.06358695030212402,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,9,1.8826074252630285,0.43882226943969727,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,10,1.8826074252630285,0.3764328956604004,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,11,1.8826074252630285,0.41697263717651367,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,12,1.8826074252630285,0.42386603355407715,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,13,1.8826074252630285,0.3003830909729004,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,14,1.8826074252630285,0.5792701244354248,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,15,1.8826074252630285,0.43390512466430664,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,16,800.0,0.07062602043151855,,,0.0,0.0
6,GA,17,800.0,0.059973955154418945,,,0.0,0.0
6,GA,18,1.8826074252630285,0.3724179267883301,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,19,1.8826074252630285,0.40195608139038086,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
6,GA,20,800.0,0.0604100227355957,,,0.0,0.0
6,GA,21,1.8826074252630285,0.43018388748168945,0.01352050747281961,0.0014999999999999998,37.213367868831156,0.0
